curtain catalogue created on 2018-03-27
dateTimeA,dos1rateA,dateTimeB,dos1rateB,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,cross_correlation
2016-09-25 23:59:59.599287,1540.01,2016-09-25 23:59:59.700000,1910.01,6.319825,8.24092,70.29465,128.48399999999998,617.623,-6.826924999999999,-0.900773,7.060415,1.0,0.25
2016-09-26 00:10:34.903659,1380.01,2016-09-26 00:10:35,1450.01,9.367275,1.0955650000000001,67.49895000000001,-11.85735,631.7215,-6.023445000000001,-0.796395,6.402705,0.0,-0.39
2016-09-26 00:10:37.304027,1410.01,2016-09-26 00:10:37.500000,1360.01,9.107254999999999,1.06897,67.35775,-12.0086,631.724,-6.02053,-0.796019,6.40457,0.0,-0.12
2016-09-26 00:11:48.414793,540.003,2016-09-26 00:11:48.600000,440.002,5.77386,0.5258240000000001,63.2157,-15.7743,633.4985,-5.936985,-0.7852475,6.46932,2.0,0.53
2016-09-26 01:04:03.737094,1250.01,2016-09-26 01:04:03.799999,1010.01,5.766485,11.53035,-52.441649999999996,145.61200000000002,683.431,-7.22563,-0.9628495,8.044205000000002,1.0,-0.34
2016-09-26 01:04:37.033078,590.003,2016-09-26 01:04:37.200000,430.002,4.994730000000001,11.42285,-50.45955,144.75150000000002,681.1859999999999,-7.2576149999999995,-0.9668684999999999,8.140630000000002,1.0,0.29
2016-09-26 03:28:33.230369,880.005,2016-09-26 03:28:33.399999,970.005,8.1345,23.21345,58.57195,-67.79015000000001,635.8585,-5.81664,-0.769673,6.542619999999999,1.0,-0.28
2016-09-26 03:28:46.932359,1530.01,2016-09-26 03:28:47.100000,1470.01,7.434325,23.1676,57.7559,-68.26335,636.1669999999999,-5.80114,-0.7676780000000001,6.560309999999999,1.0,-0.4
2016-09-26 03:28:48.632570,1990.01,2016-09-26 03:28:48.600000,1700.01,7.368705,23.1628,57.66045,-68.31710000000001,636.193,-5.799585,-0.767479,6.56303,1.0,-0.01
2016-09-26 03:29:09.135315,1090.01,2016-09-26 03:29:09,1300.01,6.564895,23.101149999999997,56.439750000000004,-68.988,636.7375,-5.778295,-0.7647474999999999,6.59454,1.0,0.57
2016-09-26 03:29:12.835825,1150.01,2016-09-26 03:29:13,1220.01,6.44263,23.091050000000003,56.209649999999996,-69.11070000000001,636.9000000000001,-5.774155,-0.7642154999999999,6.6002,1.0,-0.62
2016-09-26 04:05:29.770250,1250.01,2016-09-26 04:05:29.699999,1050.01,6.47741,21.38595,-73.9957,-119.021,714.05,-6.20218,-0.8296764999999999,6.373245000000001,0.0,0.03
2016-09-26 04:05:46.367616,1170.01,2016-09-26 04:05:46.500000,1110.01,7.2498000000000005,21.3493,-74.86019999999999,-121.00999999999999,714.0355,-6.22207,-0.8323214999999999,6.3726199999999995,0.0,-0.37
2016-09-26 04:19:02.043567,2870.02,2016-09-26 04:19:02,440.002,7.134285,10.75245,-54.1094,97.52085,684.8495,-7.1757550000000005,-0.956364,7.9410799999999995,1.0,0.73
2016-09-27 21:47:08.367230,620.003,2016-09-27 21:47:08.500000,820.004,5.762919999999999,0.748066,66.03725,22.59955,635.939,-5.5390250000000005,-0.732812,5.996295,1.0,-0.34
2016-09-28 21:22:59.530584,680.004,2016-09-28 21:22:59.399999,820.004,6.926550000000001,13.24695,-70.83655,-146.048,696.1115,-6.515025,-0.8693445,6.818300000000001,1.0,-0.37
2016-09-28 21:23:13.428494,1570.01,2016-09-28 21:23:13.500000,1930.01,6.714845,13.1455,-70.06305,-147.14600000000002,695.344,-6.5313300000000005,-0.871443,6.858639999999999,1.0,-0.08
2016-09-28 21:23:29.326173,680.004,2016-09-28 21:23:29.300000,1050.01,6.47157,13.035350000000001,-69.18035,-148.3,694.5715,-6.549385,-0.873764,6.904695,1.0,-0.5
2016-09-28 21:23:56.822346,1500.01,2016-09-28 21:23:56.700000,1690.01,6.05882,12.860949999999999,-67.6365,-150.1005,693.098,-6.579185000000001,-0.877583,6.98443,1.0,-0.29
2016-09-28 21:24:02.421527,1030.01,2016-09-28 21:24:02.399999,1520.01,5.969085,12.8242,-67.3166,-150.446,692.736,-6.58559,-0.878405,7.001685,1.0,-0.49
2016-09-28 21:24:17.819407,1070.01,2016-09-28 21:24:17.699999,1480.01,5.7423850000000005,12.73515,-66.44425,-151.33749999999998,691.9455,-6.602185,-0.8805275,7.047784999999999,1.0,0.04
2016-09-28 21:24:26.618198,1810.01,2016-09-28 21:24:26.500000,2450.01,5.60806,12.6836,-65.94215,-151.824,691.441,-6.61161,-0.8817325,7.0744,1.0,0.58
2016-09-28 21:24:28.317961,1780.01,2016-09-28 21:24:28.399999,2540.01,5.57772,12.672049999999999,-65.83930000000001,-151.9225,691.348,-6.6135649999999995,-0.8819825,7.079905,1.0,0.52
2016-09-28 21:24:35.416989,1380.01,2016-09-28 21:24:35.299999,1470.01,5.47469,12.633199999999999,-65.43870000000001,-152.294,690.9159999999999,-6.621065,-0.8829415,7.101375,1.0,0.18
2016-09-28 21:24:36.616826,1270.01,2016-09-28 21:24:36.799999,1690.01,5.460834999999999,12.628,-65.36135,-152.363,690.873,-6.622515,-0.8831260000000001,7.105525,1.0,0.39
2016-09-28 21:24:42.715953,590.003,2016-09-28 21:24:42.799999,790.004,5.37281,12.595199999999998,-65.01435000000001,-152.674,690.4739999999999,-6.629250000000001,-0.883988,7.124775,1.0,-0.17
2016-09-28 21:25:10.112320,1690.01,2016-09-28 21:25:10,1870.01,4.98554,12.45345,-63.4416,-153.995,688.9255,-6.657695,-0.887613,7.2091449999999995,1.0,0.05
2016-09-28 21:25:13.511867,1400.01,2016-09-28 21:25:13.699999,2090.01,4.937915,12.43615,-63.23635,-154.154,688.6835000000001,-6.661415,-0.8880865,7.22034,1.0,-0.5
2016-09-28 21:25:29.609740,1940.01,2016-09-28 21:25:29.600000,2260.01,4.724080000000001,12.35915,-62.30905,-154.858,687.7795000000001,-6.678005000000001,-0.8901985,7.2709150000000005,1.0,0.26
2016-09-28 21:25:33.809143,1970.01,2016-09-28 21:25:33.799999,2400.01,4.672335,12.34055,-62.06515,-155.0355,687.4825,-6.68267,-0.890793,7.28509,1.0,0.46
2016-09-28 22:01:05.987767,1430.01,2016-09-28 22:01:06.099999,1690.01,5.225975,7.94986,67.54535,161.3585,618.3489999999999,-6.15535,-0.8122864999999999,6.54201,1.0,-0.58
2016-09-28 22:01:28.791724,1780.01,2016-09-28 22:01:28.899999,2160.01,5.77954,7.831944999999999,68.85735,159.8585,618.9185,-6.125120000000001,-0.8083385000000001,6.467695,1.0,-0.2
2016-09-28 22:01:36.893111,1070.01,2016-09-28 22:01:36.700000,1320.01,5.9977800000000006,7.78789,69.31184999999999,159.2955,619.1089999999999,-6.114675,-0.8069744999999999,6.4425,1.0,0.08
2016-09-28 22:01:55.596235,1840.01,2016-09-28 22:01:55.399999,2230.01,6.560045000000001,7.678985,70.37385,157.878,619.537,-6.090685000000001,-0.803845,6.385135,1.0,-0.04
2016-09-28 22:02:39.203622,820.004,2016-09-28 22:02:39.399999,1110.01,8.11712,7.39885,72.81389999999999,153.94600000000003,620.6795,-6.033785,-0.7964255,6.255735,1.0,0.02
2016-09-28 22:02:42.204148,640.003,2016-09-28 22:02:42.100000,870.005,8.220175,7.380990000000001,72.96985000000001,153.654,620.6959999999999,-6.029985,-0.7959309999999999,6.24755,1.0,-0.19
2016-09-28 22:03:04.308058,790.004,2016-09-28 22:03:04.400000,920.005,9.143854999999999,7.219894999999999,74.17055,151.2035,621.2735,-5.999840000000001,-0.792001,6.18413,1.0,-0.45
2016-09-28 22:03:38.413816,279.973,2016-09-28 22:03:38.600000,510.003,10.64675,6.953250000000001,75.9568,146.6815,622.219,-5.955575,-0.7862365,6.0945800000000006,-1.0,-0.38
2016-09-28 22:12:52.403340,530.003,2016-09-28 22:12:52.399999,670.004,6.0282599999999995,0.8231895,66.21455,16.30755,637.794,-5.26468,-0.6967049999999999,5.802075,1.0,0.26
2016-09-28 23:03:23.414144,930.005,2016-09-28 23:03:23.300000,940.005,6.854335000000001,12.4134,-61.6944,-179.7355,686.9590000000001,-6.64559,-0.8857915000000001,7.22029,1.0,-0.31
2016-09-28 23:39:56.611466,940.005,2016-09-28 23:39:56.700000,980.005,6.923665,8.052815,71.38735,131.94400000000002,620.1075,-5.974835,-0.7885975000000001,6.2308900000000005,1.0,0.52
2016-09-28 23:40:13.014487,640.003,2016-09-28 23:40:13.199999,780.004,7.506555,7.969465,72.30125000000001,130.43599999999998,620.4475,-5.951605,-0.785566,6.181934999999999,1.0,-0.4
2016-09-28 23:50:40.018519,520.003,2016-09-28 23:50:40.100000,520.003,7.10872,0.881537,65.95305,-8.374355,638.0605,-5.1497,-0.6815195000000001,5.6814,0.0,-0.69
2016-09-28 23:50:42.918894,420.002,2016-09-28 23:50:43.100000,400.002,6.9751,0.857808,65.78190000000001,-8.53599,638.143,-5.146739999999999,-0.681138,5.68611,1.0,-0.39
2016-09-28 23:50:44.119048,370.002,2016-09-28 23:50:44.200000,350.002,6.938465,0.8509715,65.7151,-8.597760000000001,638.194,-5.14558,-0.6809894999999999,5.687950000000001,1.0,-0.86
2016-09-28 23:50:48.819686,400.002,2016-09-28 23:50:49,310.002,6.733135000000001,0.8134224999999999,65.4391,-8.8534,638.337,-5.140610000000001,-0.6803494999999999,5.695214999999999,1.0,-0.29
2016-09-29 02:54:53.217987,1260.01,2016-09-29 02:54:53.299999,1030.01,6.43924,9.17661,69.71655000000001,85.48015000000001,619.3979999999999,-5.925750000000001,-0.782073,6.23172,1.0,0.3
2016-09-29 03:07:31.536628,540.003,2016-09-29 03:07:31.699999,520.003,10.24315,23.51715,60.956450000000004,-61.230850000000004,640.817,-5.01022,-0.663403,5.77605,-1.0,-0.81
2016-09-29 04:32:10.009018,1309.88,2016-09-29 04:32:10,1310.01,5.928375,9.712745,68.2081,62.9012,618.796,-5.99408,-0.7910474999999999,6.3471150000000005,1.0,0.91
2016-09-29 04:32:11.809311,1249.88,2016-09-29 04:32:11.699999,1310.01,5.968814999999999,9.71104,68.30879999999999,62.78655,618.8285000000001,-5.99189,-0.7907614999999999,6.341755,1.0,0.86
2016-09-29 04:32:25.711706,1240.01,2016-09-29 04:32:25.800000,1330.01,6.354240000000001,9.69526,69.11145,61.825900000000004,619.246,-5.97346,-0.7883560000000001,6.297765,1.0,0.6
2016-09-29 04:32:45.514955,1490.01,2016-09-29 04:32:45.399999,1490.01,6.96412,9.670995000000001,70.23185000000001,60.355149999999995,619.7325,-5.948635,-0.785118,6.23916,1.0,0.76
2016-09-29 04:32:59.917187,1220.01,2016-09-29 04:33:00,1080.01,7.4345099999999995,9.65282,71.0489,59.1739,620.0535,-5.93136,-0.782867,6.198625,1.0,0.49
2016-09-29 04:33:06.318241,1200.01,2016-09-29 04:33:06.400000,1179.89,7.6819749999999996,9.64332,71.40715,58.62205,620.2950000000001,-5.9233,-0.781816,6.180275,1.0,-0.11
2016-09-29 04:33:32.822635,580.003,2016-09-29 04:33:32.799999,350.002,8.669975,9.605385,72.87065,56.12265,620.9014999999999,-5.88961,-0.7774255,6.106085,1.0,-0.2
2016-09-29 04:33:58.126770,510.003,2016-09-29 04:33:58.100000,390.002,9.730830000000001,9.563279999999999,74.23925,53.33225,621.614,-5.85792,-0.7732995,6.038985,1.0,-0.43
2016-09-30 00:06:35.467661,510.003,2016-09-30 00:06:35.500000,570.003,8.94734,7.92399,74.2405,120.172,622.4645,-5.5474049999999995,-0.7323985,5.721195,1.0,0.45
2016-09-30 00:06:44.269162,480.003,2016-09-30 00:06:44.299999,530.003,9.30482,7.8766300000000005,74.70775,119.09299999999999,622.688,-5.535880000000001,-0.7308975,5.698415000000001,1.0,-0.14
2016-09-30 00:56:15.844777,530.003,2016-09-30 00:56:15.800000,460.002,5.53984,20.02185,-76.22489999999999,-77.2516,710.09,-5.648495,-0.755155,5.782825,0.0,-0.33
2016-09-30 01:42:53.055990,1280.01,2016-09-30 01:42:53.100000,1080.01,6.137135000000001,8.817035,69.50425,103.74,620.113,-5.637185000000001,-0.7440685,5.9402349999999995,1.0,0.83
2016-09-30 01:43:16.159840,930.005,2016-09-30 01:43:16,1070.01,6.81255,8.74699,70.8062,101.94800000000001,620.802,-5.6077449999999995,-0.7402310000000001,5.873525000000001,1.0,0.61
2016-09-30 01:54:12.263702,540.003,2016-09-30 01:54:12.300000,540.003,-1e+31,0.5383070000000001,65.83115000000001,-39.378,640.3375000000001,-4.806685,-0.6363345,5.33866,-1.0,-0.66
2016-09-30 01:54:19.764662,339.968,2016-09-30 01:54:19.699999,270.001,-5e+30,0.4743385,65.3986,-39.7783,640.586,-4.79932,-0.6353865000000001,5.350155,-1.0,-0.06
2016-09-30 01:55:13.171599,380.002,2016-09-30 01:55:13.300000,430.002,7.81074,0.0852754,62.269149999999996,-42.3323,642.1769999999999,-4.745345,-0.628432,5.43536,0.0,-0.09
2016-09-30 01:55:17.372120,460.002,2016-09-30 01:55:17.500000,450.002,7.58633,0.057177149999999996,62.022,-42.51345,642.3905,-4.74129,-0.627911,5.442705,0.0,-0.65
2016-09-30 01:55:29.573631,1580.01,2016-09-30 01:55:29.600000,1650.01,7.046989999999999,23.984949999999998,61.30605,-43.01885,642.6925,-4.72959,-0.6264050000000001,5.464465000000001,1.0,-0.16
2016-09-30 01:55:51.776338,2960.02,2016-09-30 01:55:51.899999,3180.02,6.248975,23.8634,59.991299999999995,-43.8926,643.3355,-4.708489999999999,-0.623691,5.505725,1.0,0.09
2016-09-30 01:55:54.276637,2780.02,2016-09-30 01:55:54.399999,3200.02,6.171795,23.8506,59.8433,-43.987,643.429,-4.706160000000001,-0.6233915,5.5105450000000005,1.0,-0.5
2016-10-10 21:39:24.297282,130.001,2016-10-10 21:39:24.100000,270.001,7.160685,13.2163,-70.15594999999999,-151.2605,668.8685,-3.7819849999999997,-0.502703,4.2755399999999995,1.0,-0.39
2016-10-10 21:40:49.393245,220.001,2016-10-10 21:40:49.500000,520.003,5.795059999999999,12.6602,-65.30365,-156.6405,663.8485000000001,-3.8148150000000003,-0.5067485,4.56499,1.0,-0.33
2016-10-10 21:41:11.392543,160.001,2016-10-10 21:41:11.400000,250.001,5.453335,12.53955,-64.03155000000001,-157.73649999999998,662.4625000000001,-3.8207050000000002,-0.507448,4.640555,1.0,-0.06
2016-10-10 22:18:10.327627,150.001,2016-10-10 22:18:10.400000,350.002,6.826919999999999,7.6997599999999995,70.92155,152.997,637.4175,-2.058605,-0.272386,2.761835,1.0,-0.08
2016-10-12 21:31:58.108971,70.0004,2016-10-12 21:31:58.200000,280.002,7.11548,7.491235,70.89959999999999,164.56650000000002,641.371,-1.4429500000000002,-0.1910345,2.31871,1.0,-0.29
2016-10-12 21:32:10.010483,260.001,2016-10-12 21:32:10.099999,790.004,7.540435,7.411635,71.5621,163.5485,642.0029999999999,-1.4314200000000001,-0.189522,2.25472,1.0,-0.29
2016-10-12 21:32:10.810586,230.001,2016-10-12 21:32:11,690.004,7.540435,7.411635,71.6092,163.4725,642.0765,-1.4306,-0.189414,2.25016,1.0,-0.26
2016-10-12 21:32:12.110766,310.002,2016-10-12 21:32:12.199999,820.004,7.618625,7.39738,71.6785,163.3625,642.0935,-1.4292850000000001,-0.189241,2.24324,1.0,0.17
2016-10-12 21:32:14.311070,250.001,2016-10-12 21:32:14.500000,690.004,7.689030000000001,7.38442,71.80295000000001,163.1615,642.155,-1.42691,-0.18893,2.23079,1.0,-0.37
2016-10-12 21:32:18.511651,210.001,2016-10-12 21:32:18.600000,560.003,7.843,7.35614,72.03205,162.7825,642.3775,-1.4225349999999999,-0.188355,2.20783,1.0,0.12
2016-10-12 21:32:19.911846,130.001,2016-10-12 21:32:19.899999,430.002,7.8975550000000005,7.346055,72.10640000000001,162.6565,642.48,-1.421115,-0.188168,2.20036,1.0,0.32
2016-10-12 21:32:21.612070,100.001,2016-10-12 21:32:21.500000,410.002,7.953735,7.335929999999999,72.1972,162.5025,642.5725,-1.41944,-0.187949,2.1914,1.0,0.43
2016-10-12 21:32:29.813091,140.001,2016-10-12 21:32:29.800000,680.004,8.28511,7.27555,72.6494,161.70600000000002,642.9604999999999,-1.411615,-0.1869215,2.147875,1.0,0.68
2016-10-12 21:32:42.914578,240.001,2016-10-12 21:32:43,790.004,8.814405,7.179565,73.36375000000001,160.3545,643.575,-1.4002249999999998,-0.18542799999999998,2.08115,1.0,0.22
2016-10-12 21:32:44.014712,230.001,2016-10-12 21:32:44,800.004,8.872615,7.168654999999999,73.4204,160.2425,643.6055,-1.399245,-0.18530000000000002,2.07572,1.0,0.24
2016-10-12 21:32:49.415372,140.001,2016-10-12 21:32:49.399999,590.003,9.08389,7.130615000000001,73.71095,159.65449999999998,643.903,-1.39422,-0.18464,2.04779,1.0,0.02
2016-10-12 22:29:43.964659,150.001,2016-10-12 22:29:44,310.002,9.944105,14.05945,-74.0763,-157.4275,668.293,-3.27564,-0.4353325,3.6219,1.0,0.01
2016-10-12 22:29:44.864625,160.001,2016-10-12 22:29:44.899999,320.002,9.934335,14.048850000000002,-74.02865,-157.52949999999998,668.2375,-3.27592,-0.4353665,3.62446,1.0,0.19
2016-10-12 22:30:04.363787,120.001,2016-10-12 22:30:04.200000,250.001,9.673635,13.847999999999999,-72.99115,-159.62349999999998,667.167,-3.28263,-0.4361985,3.68261,1.0,-0.5
2016-10-12 22:30:07.963626,129.988,2016-10-12 22:30:08,270.001,9.62079,13.81385,-72.79115,-159.997,666.9855,-3.2839650000000002,-0.436365,3.6940999999999997,1.0,-0.01
2016-10-12 22:30:09.263567,130.001,2016-10-12 22:30:09.300000,320.002,9.60322,13.7996,-72.72075,-160.125,666.948,-3.28443,-0.436423,3.69814,1.0,-0.07
2016-10-12 22:30:11.263457,140.001,2016-10-12 22:30:11.099999,370.002,9.5713,13.780000000000001,-72.6177,-160.312,666.846,-3.2852449999999997,-0.436525,3.7043850000000003,1.0,0.38
2016-10-12 22:30:12.863366,150.001,2016-10-12 22:30:13,340.002,9.54288,13.7606,-72.52255,-160.4835,666.701,-3.28604,-0.4366255,3.710245,1.0,-0.49
2016-10-12 22:30:23.262832,90.0005,2016-10-12 22:30:23.399999,170.001,9.38907,13.66525,-71.95490000000001,-161.459,666.11,-3.29031,-0.437161,3.744625,1.0,-0.63
2016-10-12 22:30:25.962723,110.001,2016-10-12 22:30:26.100000,240.001,9.342590000000001,13.6372,-71.80680000000001,-161.70499999999998,665.9445000000001,-3.2912,-0.43727,3.7533250000000002,1.0,-0.54
2016-10-12 22:30:35.462404,170.001,2016-10-12 22:30:35.299999,360.002,9.199505,13.55475,-71.2917,-162.5225,665.4135,-3.2938,-0.4375865,3.7828850000000003,1.0,0.28
2016-10-12 22:30:38.062329,240.001,2016-10-12 22:30:37.899999,490.003,9.15466,13.5319,-71.14789999999999,-162.7425,665.295,-3.294435,-0.43766249999999995,3.791005,1.0,-0.54
2016-10-12 22:30:48.361967,120.001,2016-10-12 22:30:48.399999,370.002,8.979305,13.4399,-70.5704,-163.595,664.71,-3.2974,-0.4380245,3.82504,1.0,0.07
2016-10-12 22:31:16.460855,200.001,2016-10-12 22:31:16.500000,480.003,8.47655,13.20805,-68.99315,-165.6825,663.056,-3.306445,-0.43913749999999996,3.922965,1.0,-0.52
2016-10-12 22:31:41.060209,70.0004,2016-10-12 22:31:41.200000,180.001,8.004059999999999,13.020050000000001,-67.5925,-167.2955,661.678,-3.31191,-0.439785,4.008,1.0,-0.54
2016-10-12 22:31:52.959780,90.0005,2016-10-12 22:31:53,230.001,7.779585,12.93805,-66.91435,-168.0095,660.932,-3.3154250000000003,-0.440214,4.052455,1.0,-0.76
2016-10-12 22:31:56.459686,60.0003,2016-10-12 22:31:56.500000,140.001,7.711550000000001,12.91415,-66.71355,-168.211,660.709,-3.316215,-0.44030800000000003,4.065135,1.0,0.48
2016-10-12 22:32:03.059562,90.0005,2016-10-12 22:32:03.200000,240.001,7.570869999999999,12.86655,-66.33125,-168.591,660.3275000000001,-3.317345,-0.4404365,4.088575,1.0,0.01
2016-10-12 22:32:08.159500,80.0004,2016-10-12 22:32:08.199999,160.001,7.4712499999999995,12.8325,-66.0404,-168.871,660.043,-3.317915,-0.44049649999999996,4.105885,1.0,-0.57
2016-10-12 23:09:52.712924,160.001,2016-10-12 23:09:52.899999,200.001,7.05987,7.890615,71.5464,139.1475,642.091,-1.41292,-0.187075,2.24222,1.0,-0.21
2016-10-12 23:11:22.723786,240.001,2016-10-12 23:11:22.899999,340.002,10.799800000000001,7.330780000000001,76.33075,128.621,646.4635,-1.33014,-0.176213,1.77886,-1.0,0.29
2016-10-12 23:11:26.824202,380.002,2016-10-12 23:11:27,550.003,10.986450000000001,7.301525,76.5353,127.97449999999999,646.6415,-1.32698,-0.175798,1.75996,-1.0,0.2
2016-10-12 23:11:28.224342,430.002,2016-10-12 23:11:28.399999,580.003,11.078050000000001,7.28674,76.60475,127.7525,646.734,-1.3259,-0.175657,1.75351,-1.0,0.07
2016-10-12 23:11:36.825306,479.954,2016-10-12 23:11:37,639.939,11.507249999999999,7.218865,77.0272,126.326,647.1205,-1.31856,-0.174694,1.71348,-1.0,0.59
2016-10-12 23:11:38.225465,460.002,2016-10-12 23:11:38.100000,620.003,11.555,7.211185,77.088,126.11250000000001,647.2025000000001,-1.3174700000000001,-0.174551,1.70764,-1.0,0.72
2016-10-12 23:11:39.625626,440.002,2016-10-12 23:11:39.600000,560.003,11.6027,7.20348,77.15825000000001,125.8635,647.312,-1.3162099999999999,-0.1743845,1.700875,-1.0,0.92
2016-10-12 23:11:41.125808,260.001,2016-10-12 23:11:41.299999,380.002,11.6985,7.18798,77.23555,125.5815,647.3879999999999,-1.31473,-0.174191,1.69342,-1.0,0.79
2016-10-12 23:11:51.327047,290.002,2016-10-12 23:11:51.500000,450.002,12.211549999999999,7.107965,77.72120000000001,123.717,647.8675000000001,-1.30531,-0.172953,1.64627,-1.0,0.3
2016-10-12 23:11:53.227259,260.001,2016-10-12 23:11:53.399999,420.002,12.3117,7.0925899999999995,77.81020000000001,123.353,647.9105,-1.30368,-0.17274,1.63789,-1.0,0.15
2016-10-12 23:11:56.327608,300.002,2016-10-12 23:11:56.500000,460.002,12.4759,7.06809,77.95455000000001,122.75,648.0440000000001,-1.30103,-0.172392,1.62423,-1.0,0.34
2016-10-12 23:11:57.927788,230.001,2016-10-12 23:11:58.100000,360.002,12.589400000000001,7.051605,78.02855,122.432,648.1435,-1.29966,-0.172212,1.61717,-1.0,0.42
2016-10-12 23:12:01.228155,250.001,2016-10-12 23:12:01.300000,340.002,12.762,7.026655,78.17775,121.777,648.3399999999999,-1.2969,-0.1718495,1.6030600000000002,-1.0,0.45
2016-10-12 23:12:16.729759,210.001,2016-10-12 23:12:16.600000,320.002,13.9269,6.896855,78.86355,118.4465,649.0045,-1.28474,-0.1702545,1.539655,-1.0,0.41
2016-10-12 23:12:26.730797,120.001,2016-10-12 23:12:26.600000,190.001,-1e+31,6.80785,79.28795,116.0665,649.4745,-1.27684,-0.1692185,1.50042,-1.0,0.77
2016-10-12 23:12:30.931260,160.001,2016-10-12 23:12:30.899999,270.001,-1e+31,6.766325,79.46275,114.999,649.745,-1.27328,-0.1687515,1.483895,-1.0,-0.23
2016-10-12 23:12:39.632270,40.0002,2016-10-12 23:12:39.799999,100.001,-1e+31,6.685085000000001,79.8131,112.6805,650.1524999999999,-1.26549,-0.167729,1.45036,-1.0,0.08
2016-10-12 23:12:43.832717,50.0003,2016-10-12 23:12:43.799999,99.9905,-1e+31,6.646459999999999,79.9706,111.545,650.2795000000001,-1.2621799999999999,-0.16729349999999998,1.4359199999999999,-1.0,0.57
2016-10-13 22:09:54.921066,600.003,2016-10-13 22:09:55,940.005,4.252945,0.370438,61.697500000000005,13.42455,673.482,-0.593359,-0.078934,2.89827,1.0,0.12
